2451544.500000000, -2.627903751048988E+07,  1.445101984929515E+08,  3.025245352813601E+04, -2.983052803412253E+01, -5.220465675237847E+00, -1.014855999592612E-04
2451545.500000000, -2.885242214459306E+07,  1.440365480923766E+08,  3.025400517088175E+04, -2.973694826380772E+01, -5.743444466400505E+00,  1.355084850080956E-04
2451546.500000000, -3.141730320851808E+07,  1.435177728864023E+08,  3.027541841690242E+04, -2.963368284344719E+01, -6.264978811980139E+00,  3.568690346629211E-04
2451547.500000000, -3.397284323497809E+07,  1.429540087481062E+08,  3.031498897765577E+04, -2.952071985026669E+01, -6.784811836520183E+00,  5.545317912063474E-04
2451548.500000000, -3.651820440032245E+07,  1.423454138995213E+08,  3.037034649166465E+04, -2.939806302360881E+01, -7.302682972584411E+00,  7.211430144939968E-04
2451549.500000000, -3.905254991327539E+07,  1.416921692478639E+08,  3.043851793916523E+04, -2.926573277864804E+01, -7.818327697327830E+00,  8.501279118666716E-04
2451550.500000000, -4.157504553068018E+07,  1.409944787036700E+08,  3.051600207046419E+04, -2.912376801435150E+01, -8.331478266844611E+00,  9.358708188136333E-04
2451551.500000000, -4.408486123863218E+07,  1.402525693868525E+08,  3.059886259571463E+04, -2.897222802657733E+01, -8.841865564009568E+00,  9.739604748917330E-04
2451552.500000000, -4.658117308323004E+07,  1.394666916321338E+08,  3.068284346348047E+04, -2.881119399067068E+01, -9.349221835574943E+00,  9.614478125081760E-04
2451553.500000000, -4.906316510108300E+07,  1.386371187342581E+08,  3.076350544614345E+04, -2.864076977874237E+01, -9.853283905487613E+00,  8.970768774418936E-04
2451554.500000000, -5.153003129474445E+07,  1.377641464090917E+08,  3.083638101925701E+04, -2.846108222830865E+01, -1.035379649365732E+01,  7.814785814064251E-04
2451555.500000000, -5.398097762045402E+07,  1.368480919678514E+08,  3.089714512375742E+04, -2.827228122885712E+01, -1.085051555935027E+01,  6.173510901823498E-04
2451556.500000000, -5.641522398912806E+07,  1.358892931895603E+08,  3.094180258783698E+04, -2.807453998139146E+01, -1.134321204802607E+01,  4.096734750946851E-04
2451557.500000000, -5.883200629834615E+07,  1.348881068236002E+08,  3.096689700402319E+04, -2.786805539568083E+01, -1.183167687429446E+01,  1.659926236374787E-04
2451558.500000000, -6.123057847816535E+07,  1.338449065711515E+08,  3.096974743381888E+04, -2.765304778713231E+01, -1.231572816077570E+01, -1.032287517110930E-04
2451559.500000000, -6.361021441496717E+07,  1.327600803189981E+08,  3.094871404225379E+04, -2.742975793973941E+01, -1.279522131910320E+01, -3.843218918477831E-04
2451560.500000000, -6.597020940559187E+07,  1.316340264023862E+08,  3.090347725820541E+04, -2.719843864688170E+01, -1.327006111923016E+01, -6.604462150434642E-04
2451561.500000000, -6.830988053740810E+07,  1.304671488508367E+08,  3.083528614503890E+04, -2.695933796193438E+01, -1.374021234354825E+01, -9.123366823535761E-04
2451562.500000000, -7.062856523590925E+07,  1.292598519904510E+08,  3.074709818061441E+04, -2.671267383625938E+01, -1.420570282620232E+01, -1.120108330757930E-03
2451563.500000000, -7.292561740115516E+07,  1.280125353676735E+08,  3.064351606612653E+04, -2.645860499684800E+01, -1.466661199899837E+01, -1.266097687562251E-03
2451564.500000000, -7.520040122851364E+07,  1.267255904130380E+08,  3.053045585624874E+04, -2.619720851138999E+01, -1.512304227111830E+01, -1.338072314869265E-03
2451565.500000000, -7.745228380571966E+07,  1.253994001325821E+08,  3.041456436820328E+04, -2.592847545506219E+01, -1.557507939445288E+01, -1.331610444373688E-03
2451566.500000000, -7.968062831617343E+07,  1.240343422112908E+08,  3.030250733830780E+04, -2.565232907033618E+01, -1.602275571925295E+01, -1.250595058815307E-03
2451567.500000000, -8.188478956987505E+07,  1.226307946549880E+08,  3.020030626799911E+04, -2.536865849850707E+01, -1.646602986866224E+01, -1.105659071398257E-03
2451568.500000000, -8.406411262734233E+07,  1.211891422726459E+08,  3.011287063430250E+04, -2.507735425244368E+01, -1.690478742473213E+01, -9.114119733215631E-04
2451569.500000000, -8.621793411836717E+07,  1.197097823672312E+08,  3.004377895928174E+04, -2.477833375437913E+01, -1.733885703531656E+01, -6.836370318463736E-04
2451570.500000000, -8.834558516396692E+07,  1.181931287291034E+08,  2.999527130359411E+04, -2.447155289748869E+01, -1.776803195136309E+01, -4.372859296655207E-04
2451571.500000000, -9.044639477213703E+07,  1.166396138393177E+08,  2.996837089603394E+04, -2.415700622631013E+01, -1.819208894426076E+01, -1.854858076724142E-04
2451572.500000000, -9.251969294277900E+07,  1.150496896973215E+08,  2.996305459535122E+04, -2.383472089701516E+01, -1.861080097873199E+01,  6.065243442154866E-05
2451573.500000000, -9.456481315149443E+07,  1.134238278346986E+08,  2.997841778492182E+04, -2.350474895738628E+01, -1.902394356220548E+01,  2.917705700804518E-04
2451574.500000000, -9.658109420073935E+07,  1.117625189982313E+08,  3.001280792321265E+04, -2.316716074377446E+01, -1.943129637318737E+01,  4.998424710667138E-04
2451575.500000000, -9.856788159823929E+07,  1.100662728260621E+08,  3.006392240419239E+04, -2.282204065279931E+01, -1.983264210211359E+01,  6.777930669148446E-04
2451576.500000000, -1.005245286852619E+08,  1.083356176825623E+08,  3.012887935675681E+04, -2.246948557225051E+01, -2.022776418613426E+01,  8.192652430327740E-04
2451577.500000000, -1.024503977363909E+08,  1.065711006880123E+08,  3.020427659188956E+04, -2.210960571733370E+01, -2.061644475616521E+01,  9.185827437629968E-04
2451578.500000000, -1.043448612155080E+08,  1.047732878796083E+08,  3.028625615949929E+04, -2.174252729115267E+01, -2.099846379002576E+01,  9.709150808205891E-04
2451579.500000000, -1.062073033112966E+08,  1.029427643679594E+08,  3.037059093357623E+04, -2.136839613805757E+01, -2.137360014687366E+01,  9.726146755459908E-04
2451580.500000000, -1.080371217952987E+08,  1.010801343109728E+08,  3.045280559315532E+04, -2.098738138039096E+01, -2.174163477034963E+01,  9.216627922388199E-04
